
Host: bc4login3.bc4.acrc.priv

Timers On : Fri Nov  5 10:36:45 2021
Timers Off: Fri Nov  5 10:37:22 2021

Wall Time:       36.66 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| | | DFH: compute_J                :     76.633u      3.217s      2.016w    101 calls
| JK: AO2USO                        :      3.583u      0.517s      0.104w    101 calls
HF: Form F                          :      0.417u      0.017s      0.022w    101 calls
HF: Form D                          :      0.633u      0.083s      0.021w    101 calls
HF: DIIS                            :     15.950u      1.833s      0.767w    100 calls
| DIISManager::add_entry            :      1.450u      0.150s      0.073w    100 calls
| DIISManager::extrapolate          :      8.117u      0.850s      0.442w    100 calls
| | bMatrix setup                   :      4.650u      0.583s      0.257w    100 calls
| | bMatrix pseudoinverse           :      0.167u      0.017s      0.009w    100 calls
| | New vector                      :      3.183u      0.233s      0.173w    100 calls
HF: Form C                          :     38.300u      5.417s      1.228w    100 calls

**************************************************************************************

Host: bc4login3.bc4.acrc.priv

Timers On : Fri Nov  5 10:52:14 2021
Timers Off: Fri Nov  5 10:52:48 2021

Wall Time:       34.39 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      1.533u      0.050s      0.084w      1 calls
DFH: sparsity prep                  :      0.917u      0.000s      0.559w      1 calls
Libint2ERI::Libint2ERI              :      4.450u      0.117s      0.713w     14 calls
DFH: initialize()                   :     35.450u      2.600s      1.716w      1 calls
DFH: AO Construction                :      8.083u      0.267s      0.419w      1 calls
DFH: AO-Met. Contraction            :     13.683u      0.900s      0.469w      1 calls
HF: Form core H                     :      1.933u      0.150s      0.094w      1 calls
HF: Form S/X                        :      0.483u      0.050s      0.015w      1 calls
HF: Guess                           :      7.483u      0.767s      0.329w      1 calls
SAD Guess                           :      7.383u      0.767s      0.324w      1 calls
HF: Form G                          :    937.783u     77.150s     27.407w    101 calls
RV: Form V                          :    747.017u     60.400s     19.341w    101 calls
Properties                          :     86.220p                         140390 calls
Functional                          :     21.073p                         140390 calls
V_xc                                :    118.682p                         140390 calls
JK: D                               :      0.617u      0.133s      0.024w    101 calls
JK: USO2AO                          :      4.850u      0.383s      0.164w    101 calls
JK: JK                              :    175.933u     14.933s      7.554w    101 calls
DFH: compute_JK()                   :    175.917u     14.933s      7.553w    101 calls
DFH: Grabbing AOs                   :      0.017u      0.000s      0.001w    101 calls
DFH: compute_J                      :     76.600u      3.500s      2.014w    101 calls
JK: AO2USO                          :      3.383u      0.350s      0.094w    101 calls
HF: Form F                          :      0.367u      0.017s      0.020w    101 calls
HF: Form D                          :      0.617u      0.117s      0.022w    101 calls
HF: DIIS                            :     15.567u      1.900s      0.749w    100 calls
DIISManager::add_entry              :      1.467u      0.217s      0.077w    100 calls
DIISManager::extrapolate            :      7.900u      0.633s      0.427w    100 calls
bMatrix setup                       :      4.467u      0.333s      0.248w    100 calls
bMatrix pseudoinverse               :      0.150u      0.017s      0.008w    100 calls
New vector                          :      3.233u      0.250s      0.168w    100 calls
HF: Form C                          :     37.400u      4.483s      1.176w    100 calls

--------------------------------------------------------------------------------------
V: Grid                             :      1.533u      0.050s      0.084w      1 calls
DFH: sparsity prep                  :      0.917u      0.000s      0.559w      1 calls
| Libint2ERI::Libint2ERI            :      0.600u      0.000s      0.360w      1 calls
DFH: initialize()                   :     35.450u      2.600s      1.716w      1 calls
| Libint2ERI::Libint2ERI            :      3.850u      0.117s      0.353w     13 calls
| DFH: AO Construction              :      8.083u      0.267s      0.419w      1 calls
| DFH: AO-Met. Contraction          :     13.683u      0.900s      0.469w      1 calls
HF: Form core H                     :      1.933u      0.150s      0.094w      1 calls
HF: Form S/X                        :      0.483u      0.050s      0.015w      1 calls
HF: Guess                           :      7.483u      0.767s      0.329w      1 calls
| SAD Guess                         :      7.383u      0.767s      0.324w      1 calls
HF: Form G                          :    937.783u     77.150s     27.407w    101 calls
| RV: Form V                        :    747.017u     60.400s     19.341w    101 calls
| | Properties                      :     86.220p                         140390 calls
| | Functional                      :     21.073p                         140390 calls
| | V_xc                            :    118.682p                         140390 calls
| JK: D                             :      0.617u      0.133s      0.024w    101 calls
| JK: USO2AO                        :      4.850u      0.383s      0.164w    101 calls
| JK: JK                            :    175.933u     14.933s      7.554w    101 calls
| | DFH: compute_JK()               :    175.917u     14.933s      7.553w    101 calls
| | | DFH: Grabbing AOs             :      0.017u      0.000s      0.001w    101 calls
| | | DFH: compute_J                :     76.600u      3.500s      2.014w    101 calls
| JK: AO2USO                        :      3.383u      0.350s      0.094w    101 calls
HF: Form F                          :      0.367u      0.017s      0.020w    101 calls
HF: Form D                          :      0.617u      0.117s      0.022w    101 calls
HF: DIIS                            :     15.567u      1.900s      0.749w    100 calls
| DIISManager::add_entry            :      1.467u      0.217s      0.077w    100 calls
| DIISManager::extrapolate          :      7.900u      0.633s      0.427w    100 calls
| | bMatrix setup                   :      4.467u      0.333s      0.248w    100 calls
| | bMatrix pseudoinverse           :      0.150u      0.017s      0.008w    100 calls
| | New vector                      :      3.233u      0.250s      0.168w    100 calls
HF: Form C                          :     37.400u      4.483s      1.176w    100 calls

**************************************************************************************

Host: bc4login3.bc4.acrc.priv

Timers On : Fri Nov  5 10:53:26 2021
Timers Off: Fri Nov  5 10:54:12 2021

Wall Time:       45.25 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      1.533u      0.050s      0.084w      1 calls
DFH: sparsity prep                  :      0.917u      0.033s      0.564w      1 calls
Libint2ERI::Libint2ERI              :      4.483u      0.150s      0.711w     14 calls
DFH: initialize()                   :     34.950u      2.850s      1.724w      1 calls
DFH: AO Construction                :      7.967u      0.250s      0.413w      1 calls
DFH: AO-Met. Contraction            :     13.483u      0.917s      0.456w      1 calls
HF: Form core H                     :      1.683u      0.083s      0.086w      1 calls
HF: Form S/X                        :      0.667u      0.100s      0.020w      1 calls
HF: Guess                           :      7.167u      0.767s      0.329w      1 calls
SAD Guess                           :      7.067u      0.750s      0.324w      1 calls
HF: Form G                          :   1337.833u     95.500s     37.961w    101 calls
RV: Form V                          :    749.817u     60.583s     19.468w    101 calls
Properties                          :     87.513p                         140390 calls
Functional                          :     21.989p                         140390 calls
V_xc                                :    117.968p                         140390 calls
JK: D                               :      0.633u      0.033s      0.025w    101 calls
JK: USO2AO                          :      5.583u      0.983s      0.207w    101 calls
JK: JK                              :    558.150u     23.683s     17.381w    101 calls
DFH: compute_JK()                   :    558.133u     23.683s     17.379w    101 calls
DFH: Grabbing AOs                   :      0.067u      0.000s      0.001w    101 calls
DFH: compute_J                      :     77.117u      3.733s      2.028w    101 calls
DFH: compute_K                      :    381.067u      8.850s      9.768w    101 calls
JK: AO2USO                          :     17.267u      8.850s      0.629w    101 calls
HF: Form F                          :      0.717u      0.150s      0.028w    101 calls
HF: Form D                          :      0.883u      0.150s      0.027w    101 calls
HF: DIIS                            :     23.633u      4.650s      1.072w    100 calls
DIISManager::add_entry              :      1.750u      0.200s      0.081w    100 calls
DIISManager::extrapolate            :     11.800u      1.550s      0.614w    100 calls
bMatrix setup                       :      6.800u      0.983s      0.347w    100 calls
bMatrix pseudoinverse               :      0.150u      0.000s      0.009w    100 calls
New vector                          :      4.800u      0.533s      0.255w    100 calls
HF: Form C                          :     44.983u      8.950s      1.458w    100 calls

--------------------------------------------------------------------------------------
V: Grid                             :      1.533u      0.050s      0.084w      1 calls
DFH: sparsity prep                  :      0.917u      0.033s      0.564w      1 calls
| Libint2ERI::Libint2ERI            :      0.583u      0.017s      0.359w      1 calls
DFH: initialize()                   :     34.950u      2.850s      1.724w      1 calls
| Libint2ERI::Libint2ERI            :      3.900u      0.133s      0.352w     13 calls
| DFH: AO Construction              :      7.967u      0.250s      0.413w      1 calls
| DFH: AO-Met. Contraction          :     13.483u      0.917s      0.456w      1 calls
HF: Form core H                     :      1.683u      0.083s      0.086w      1 calls
HF: Form S/X                        :      0.667u      0.100s      0.020w      1 calls
HF: Guess                           :      7.167u      0.767s      0.329w      1 calls
| SAD Guess                         :      7.067u      0.750s      0.324w      1 calls
HF: Form G                          :   1337.833u     95.500s     37.961w    101 calls
| RV: Form V                        :    749.817u     60.583s     19.468w    101 calls
| | Properties                      :     87.513p                         140390 calls
| | Functional                      :     21.989p                         140390 calls
| | V_xc                            :    117.968p                         140390 calls
| JK: D                             :      0.633u      0.033s      0.025w    101 calls
| JK: USO2AO                        :      5.583u      0.983s      0.207w    101 calls
| JK: JK                            :    558.150u     23.683s     17.381w    101 calls
| | DFH: compute_JK()               :    558.133u     23.683s     17.379w    101 calls
| | | DFH: Grabbing AOs             :      0.067u      0.000s      0.001w    101 calls
| | | DFH: compute_J                :     77.117u      3.733s      2.028w    101 calls
| | | DFH: compute_K                :    381.067u      8.850s      9.768w    101 calls
| JK: AO2USO                        :     17.267u      8.850s      0.629w    101 calls
HF: Form F                          :      0.717u      0.150s      0.028w    101 calls
HF: Form D                          :      0.883u      0.150s      0.027w    101 calls
HF: DIIS                            :     23.633u      4.650s      1.072w    100 calls
| DIISManager::add_entry            :      1.750u      0.200s      0.081w    100 calls
| DIISManager::extrapolate          :     11.800u      1.550s      0.614w    100 calls
| | bMatrix setup                   :      6.800u      0.983s      0.347w    100 calls
| | bMatrix pseudoinverse           :      0.150u      0.000s      0.009w    100 calls
| | New vector                      :      4.800u      0.533s      0.255w    100 calls
HF: Form C                          :     44.983u      8.950s      1.458w    100 calls

**************************************************************************************

Host: bc4login3.bc4.acrc.priv

Timers On : Fri Nov  5 10:54:46 2021
Timers Off: Fri Nov  5 10:55:35 2021

Wall Time:       49.05 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      1.533u      0.067s      0.083w      1 calls
DFH: sparsity prep                  :      0.917u      0.000s      0.560w      1 calls
Libint2ERI::Libint2ERI              :      4.433u      0.117s      0.714w     14 calls
DFH: initialize()                   :     34.517u      2.583s      1.697w      1 calls
DFH: AO Construction                :      7.833u      0.250s      0.405w      1 calls
DFH: AO-Met. Contraction            :     13.233u      0.933s      0.454w      1 calls
HF: Form core H                     :      1.850u      0.150s      0.092w      1 calls
HF: Form S/X                        :      0.617u      0.183s      0.021w      1 calls
HF: Guess                           :      7.100u      0.733s      0.334w      1 calls
SAD Guess                           :      7.000u      0.717s      0.329w      1 calls
HF: Form G                          :   1345.100u     89.650s     38.049w    101 calls
RV: Form V                          :    752.500u     58.117s     19.570w    101 calls
Properties                          :     87.222p                         140390 calls
Functional                          :     21.952p                         140390 calls
V_xc                                :    119.679p                         140390 calls
JK: D                               :      0.600u      0.017s      0.022w    101 calls
JK: USO2AO                          :      5.333u      0.467s      0.190w    101 calls
JK: JK                              :    563.250u     23.400s     17.465w    101 calls
DFH: compute_JK()                   :    563.250u     23.383s     17.463w    101 calls
DFH: Grabbing AOs                   :      0.017u      0.017s      0.001w    101 calls
DFH: compute_J                      :     82.633u      3.250s      2.151w    101 calls
DFH: compute_K                      :    379.950u      8.700s      9.720w    101 calls
JK: AO2USO                          :     16.883u      6.183s      0.559w    101 calls
HF: Form F                          :      0.833u      0.067s      0.030w    101 calls
HF: Form D                          :      0.683u      0.250s      0.029w    101 calls
HF: DIIS                            :     25.300u      5.850s      1.117w    100 calls
DIISManager::add_entry              :      1.550u      0.367s      0.075w    100 calls
DIISManager::extrapolate            :     12.067u      1.667s      0.603w    100 calls
bMatrix setup                       :      6.883u      1.033s      0.338w    100 calls
bMatrix pseudoinverse               :      0.200u      0.000s      0.009w    100 calls
New vector                          :      4.883u      0.617s      0.253w    100 calls
HF: Form C                          :     48.617u      9.317s      1.572w    100 calls

--------------------------------------------------------------------------------------
V: Grid                             :      1.533u      0.067s      0.083w      1 calls
DFH: sparsity prep                  :      0.917u      0.000s      0.560w      1 calls
| Libint2ERI::Libint2ERI            :      0.600u      0.000s      0.360w      1 calls
DFH: initialize()                   :     34.517u      2.583s      1.697w      1 calls
| Libint2ERI::Libint2ERI            :      3.833u      0.117s      0.354w     13 calls
| DFH: AO Construction              :      7.833u      0.250s      0.405w      1 calls
| DFH: AO-Met. Contraction          :     13.233u      0.933s      0.454w      1 calls
HF: Form core H                     :      1.850u      0.150s      0.092w      1 calls
HF: Form S/X                        :      0.617u      0.183s      0.021w      1 calls
HF: Guess                           :      7.100u      0.733s      0.334w      1 calls
| SAD Guess                         :      7.000u      0.717s      0.329w      1 calls
HF: Form G                          :   1345.100u     89.650s     38.049w    101 calls
| RV: Form V                        :    752.500u     58.117s     19.570w    101 calls
| | Properties                      :     87.222p                         140390 calls
| | Functional                      :     21.952p                         140390 calls
| | V_xc                            :    119.679p                         140390 calls
| JK: D                             :      0.600u      0.017s      0.022w    101 calls
| JK: USO2AO                        :      5.333u      0.467s      0.190w    101 calls
| JK: JK                            :    563.250u     23.400s     17.465w    101 calls
| | DFH: compute_JK()               :    563.250u     23.383s     17.463w    101 calls
| | | DFH: Grabbing AOs             :      0.017u      0.017s      0.001w    101 calls
| | | DFH: compute_J                :     82.633u      3.250s      2.151w    101 calls
| | | DFH: compute_K                :    379.950u      8.700s      9.720w    101 calls
| JK: AO2USO                        :     16.883u      6.183s      0.559w    101 calls
HF: Form F                          :      0.833u      0.067s      0.030w    101 calls
HF: Form D                          :      0.683u      0.250s      0.029w    101 calls
HF: DIIS                            :     25.300u      5.850s      1.117w    100 calls
| DIISManager::add_entry            :      1.550u      0.367s      0.075w    100 calls
| DIISManager::extrapolate          :     12.067u      1.667s      0.603w    100 calls
| | bMatrix setup                   :      6.883u      1.033s      0.338w    100 calls
| | bMatrix pseudoinverse           :      0.200u      0.000s      0.009w    100 calls
| | New vector                      :      4.883u      0.617s      0.253w    100 calls
HF: Form C                          :     48.617u      9.317s      1.572w    100 calls

**************************************************************************************

Host: bc4login3.bc4.acrc.priv

Timers On : Fri Nov  5 10:55:52 2021
Timers Off: Fri Nov  5 10:56:37 2021

Wall Time:       45.59 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      1.583u      0.067s      0.086w      1 calls
DFH: sparsity prep                  :      0.933u      0.017s      0.565w      1 calls
Libint2ERI::Libint2ERI              :      4.433u      0.133s      0.721w     14 calls
DFH: initialize()                   :     34.150u      2.383s      1.658w      1 calls
DFH: AO Construction                :      7.633u      0.217s      0.393w      1 calls
DFH: AO-Met. Contraction            :     13.517u      0.900s      0.449w      1 calls
HF: Form core H                     :      1.667u      0.100s      0.087w      1 calls
HF: Form S/X                        :      0.750u      0.083s      0.021w      1 calls
HF: Guess                           :      7.267u      0.650s      0.334w      1 calls
SAD Guess                           :      7.167u      0.650s      0.328w      1 calls
HF: Form G                          :   1340.400u     92.250s     37.989w    101 calls
RV: Form V                          :    753.850u     59.083s     19.559w    101 calls
Properties                          :     86.324p                         140390 calls
Functional                          :     21.736p                         140390 calls
V_xc                                :    121.022p                         140390 calls
JK: D                               :      0.633u      0.033s      0.022w    101 calls
JK: USO2AO                          :      5.333u      0.483s      0.188w    101 calls
JK: JK                              :    557.950u     23.917s     17.406w    101 calls
DFH: compute_JK()                   :    557.917u     23.883s     17.404w    101 calls
DFH: Grabbing AOs                   :      0.050u      0.000s      0.001w    101 calls
DFH: compute_J                      :     74.400u      3.400s      1.969w    101 calls
DFH: compute_K                      :    382.883u      9.250s      9.838w    101 calls
JK: AO2USO                          :     16.750u      7.250s      0.590w    101 calls
HF: Form F                          :      0.733u      0.100s      0.032w    101 calls
HF: Form D                          :      0.550u      0.050s      0.022w    101 calls
HF: DIIS                            :     22.900u      4.950s      1.031w    100 calls
DIISManager::add_entry              :      1.517u      0.333s      0.075w    100 calls
DIISManager::extrapolate            :     11.050u      1.533s      0.571w    100 calls
bMatrix setup                       :      6.217u      0.983s      0.322w    100 calls
bMatrix pseudoinverse               :      0.317u      0.000s      0.009w    100 calls
New vector                          :      4.417u      0.517s      0.236w    100 calls
HF: Form C                          :     48.100u     10.983s      1.584w    100 calls

--------------------------------------------------------------------------------------
V: Grid                             :      1.583u      0.067s      0.086w      1 calls
DFH: sparsity prep                  :      0.933u      0.017s      0.565w      1 calls
| Libint2ERI::Libint2ERI            :      0.600u      0.017s      0.363w      1 calls
DFH: initialize()                   :     34.150u      2.383s      1.658w      1 calls
| Libint2ERI::Libint2ERI            :      3.833u      0.117s      0.358w     13 calls
| DFH: AO Construction              :      7.633u      0.217s      0.393w      1 calls
| DFH: AO-Met. Contraction          :     13.517u      0.900s      0.449w      1 calls
HF: Form core H                     :      1.667u      0.100s      0.087w      1 calls
HF: Form S/X                        :      0.750u      0.083s      0.021w      1 calls
HF: Guess                           :      7.267u      0.650s      0.334w      1 calls
| SAD Guess                         :      7.167u      0.650s      0.328w      1 calls
HF: Form G                          :   1340.400u     92.250s     37.989w    101 calls
| RV: Form V                        :    753.850u     59.083s     19.559w    101 calls
| | Properties                      :     86.324p                         140390 calls
| | Functional                      :     21.736p                         140390 calls
| | V_xc                            :    121.022p                         140390 calls
| JK: D                             :      0.633u      0.033s      0.022w    101 calls
| JK: USO2AO                        :      5.333u      0.483s      0.188w    101 calls
| JK: JK                            :    557.950u     23.917s     17.406w    101 calls
| | DFH: compute_JK()               :    557.917u     23.883s     17.404w    101 calls
| | | DFH: Grabbing AOs             :      0.050u      0.000s      0.001w    101 calls
| | | DFH: compute_J                :     74.400u      3.400s      1.969w    101 calls
| | | DFH: compute_K                :    382.883u      9.250s      9.838w    101 calls
| JK: AO2USO                        :     16.750u      7.250s      0.590w    101 calls
HF: Form F                          :      0.733u      0.100s      0.032w    101 calls
HF: Form D                          :      0.550u      0.050s      0.022w    101 calls
HF: DIIS                            :     22.900u      4.950s      1.031w    100 calls
| DIISManager::add_entry            :      1.517u      0.333s      0.075w    100 calls
| DIISManager::extrapolate          :     11.050u      1.533s      0.571w    100 calls
| | bMatrix setup                   :      6.217u      0.983s      0.322w    100 calls
| | bMatrix pseudoinverse           :      0.317u      0.000s      0.009w    100 calls
| | New vector                      :      4.417u      0.517s      0.236w    100 calls
HF: Form C                          :     48.100u     10.983s      1.584w    100 calls

**************************************************************************************

Host: bc4login3.bc4.acrc.priv

Timers On : Fri Nov  5 10:56:50 2021
Timers Off: Fri Nov  5 10:57:24 2021

Wall Time:       33.84 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      1.567u      0.067s      0.085w      1 calls
DFH: sparsity prep                  :      0.933u      0.017s      0.564w      1 calls
Libint2ERI::Libint2ERI              :      4.417u      0.117s      0.716w     14 calls
DFH: initialize()                   :     34.783u      2.583s      1.702w      1 calls
DFH: AO Construction                :      7.933u      0.233s      0.410w      1 calls
DFH: AO-Met. Contraction            :     13.433u      0.917s      0.452w      1 calls
HF: Form core H                     :      1.667u      0.100s      0.087w      1 calls
HF: Form S/X                        :      0.433u      0.067s      0.015w      1 calls
HF: Guess                           :      6.867u      0.750s      0.326w      1 calls
SAD Guess                           :      6.767u      0.750s      0.321w      1 calls
HF: Form G                          :    910.483u     67.883s     26.979w    101 calls
RV: Form V                          :    722.167u     52.150s     18.937w    101 calls
Properties                          :     88.949p                         140390 calls
Functional                          :     11.969p                         140390 calls
V_xc                                :    119.701p                         140390 calls
JK: D                               :      0.383u      0.117s      0.022w    101 calls
JK: USO2AO                          :      4.850u      0.467s      0.165w    101 calls
JK: JK                              :    173.383u     13.767s      7.516w    101 calls
DFH: compute_JK()                   :    173.333u     13.767s      7.513w    101 calls
DFH: Grabbing AOs                   :      0.017u      0.000s      0.001w    101 calls
DFH: compute_J                      :     74.350u      2.600s      1.987w    101 calls
JK: AO2USO                          :      3.467u      0.350s      0.102w    101 calls
HF: Form F                          :      0.517u      0.017s      0.019w    101 calls
HF: Form D                          :      0.517u      0.033s      0.024w    101 calls
HF: DIIS                            :     16.650u      1.900s      0.807w    100 calls
DIISManager::add_entry              :      1.717u      0.283s      0.089w    100 calls
DIISManager::extrapolate            :      8.250u      0.717s      0.455w    100 calls
bMatrix setup                       :      4.850u      0.483s      0.269w    100 calls
bMatrix pseudoinverse               :      0.250u      0.017s      0.008w    100 calls
New vector                          :      3.133u      0.217s      0.175w    100 calls
HF: Form C                          :     39.817u      5.000s      1.253w    100 calls

--------------------------------------------------------------------------------------
V: Grid                             :      1.567u      0.067s      0.085w      1 calls
DFH: sparsity prep                  :      0.933u      0.017s      0.564w      1 calls
| Libint2ERI::Libint2ERI            :      0.600u      0.017s      0.363w      1 calls
DFH: initialize()                   :     34.783u      2.583s      1.702w      1 calls
| Libint2ERI::Libint2ERI            :      3.817u      0.100s      0.354w     13 calls
| DFH: AO Construction              :      7.933u      0.233s      0.410w      1 calls
| DFH: AO-Met. Contraction          :     13.433u      0.917s      0.452w      1 calls
HF: Form core H                     :      1.667u      0.100s      0.087w      1 calls
HF: Form S/X                        :      0.433u      0.067s      0.015w      1 calls
HF: Guess                           :      6.867u      0.750s      0.326w      1 calls
| SAD Guess                         :      6.767u      0.750s      0.321w      1 calls
HF: Form G                          :    910.483u     67.883s     26.979w    101 calls
| RV: Form V                        :    722.167u     52.150s     18.937w    101 calls
| | Properties                      :     88.949p                         140390 calls
| | Functional                      :     11.969p                         140390 calls
| | V_xc                            :    119.701p                         140390 calls
| JK: D                             :      0.383u      0.117s      0.022w    101 calls
| JK: USO2AO                        :      4.850u      0.467s      0.165w    101 calls
| JK: JK                            :    173.383u     13.767s      7.516w    101 calls
| | DFH: compute_JK()               :    173.333u     13.767s      7.513w    101 calls
| | | DFH: Grabbing AOs             :      0.017u      0.000s      0.001w    101 calls
| | | DFH: compute_J                :     74.350u      2.600s      1.987w    101 calls
| JK: AO2USO                        :      3.467u      0.350s      0.102w    101 calls
HF: Form F                          :      0.517u      0.017s      0.019w    101 calls
HF: Form D                          :      0.517u      0.033s      0.024w    101 calls
HF: DIIS                            :     16.650u      1.900s      0.807w    100 calls
| DIISManager::add_entry            :      1.717u      0.283s      0.089w    100 calls
| DIISManager::extrapolate          :      8.250u      0.717s      0.455w    100 calls
| | bMatrix setup                   :      4.850u      0.483s      0.269w    100 calls
| | bMatrix pseudoinverse           :      0.250u      0.017s      0.008w    100 calls
| | New vector                      :      3.133u      0.217s      0.175w    100 calls
HF: Form C                          :     39.817u      5.000s      1.253w    100 calls

**************************************************************************************

Host: bc4login3.bc4.acrc.priv

Timers On : Fri Nov  5 10:57:42 2021
Timers Off: Fri Nov  5 10:58:16 2021

Wall Time:       33.81 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      1.500u      0.050s      0.081w      1 calls
DFH: sparsity prep                  :      0.933u      0.017s      0.570w      1 calls
Libint2ERI::Libint2ERI              :      4.450u      0.117s      0.725w     14 calls
DFH: initialize()                   :     34.617u      2.850s      1.711w      1 calls
DFH: AO Construction                :      8.083u      0.233s      0.416w      1 calls
DFH: AO-Met. Contraction            :     13.483u      0.833s      0.456w      1 calls
HF: Form core H                     :      1.883u      0.117s      0.092w      1 calls
HF: Form S/X                        :      0.517u      0.083s      0.017w      1 calls
HF: Guess                           :      7.067u      0.683s      0.325w      1 calls
SAD Guess                           :      6.950u      0.683s      0.320w      1 calls
HF: Form G                          :    916.800u     74.067s     26.647w    101 calls
RV: Form V                          :    724.450u     57.317s     18.575w    101 calls
Properties                          :     88.440p                         140390 calls
Functional                          :     11.849p                         140390 calls
V_xc                                :    116.335p                         140390 calls
JK: D                               :      0.483u      0.050s      0.022w    101 calls
JK: USO2AO                          :      4.700u      0.700s      0.160w    101 calls
JK: JK                              :    178.383u     14.217s      7.576w    101 calls
DFH: compute_JK()                   :    178.367u     14.217s      7.574w    101 calls
DFH: Grabbing AOs                   :      0.033u      0.000s      0.001w    101 calls
DFH: compute_J                      :     79.483u      3.233s      2.066w    101 calls
JK: AO2USO                          :      3.367u      0.750s      0.100w    101 calls
HF: Form F                          :      0.217u      0.000s      0.020w    101 calls
HF: Form D                          :      0.833u      0.100s      0.023w    101 calls
HF: DIIS                            :     17.717u      2.183s      0.862w    100 calls
DIISManager::add_entry              :      1.500u      0.133s      0.073w    100 calls
DIISManager::extrapolate            :      9.817u      1.000s      0.540w    100 calls
bMatrix setup                       :      5.333u      0.533s      0.302w    100 calls
bMatrix pseudoinverse               :      0.167u      0.000s      0.009w    100 calls
New vector                          :      4.267u      0.467s      0.227w    100 calls
HF: Form C                          :     39.667u      6.733s      1.304w    100 calls

--------------------------------------------------------------------------------------
V: Grid                             :      1.500u      0.050s      0.081w      1 calls
DFH: sparsity prep                  :      0.933u      0.017s      0.570w      1 calls
| Libint2ERI::Libint2ERI            :      0.600u      0.017s      0.363w      1 calls
DFH: initialize()                   :     34.617u      2.850s      1.711w      1 calls
| Libint2ERI::Libint2ERI            :      3.850u      0.100s      0.361w     13 calls
| DFH: AO Construction              :      8.083u      0.233s      0.416w      1 calls
| DFH: AO-Met. Contraction          :     13.483u      0.833s      0.456w      1 calls
HF: Form core H                     :      1.883u      0.117s      0.092w      1 calls
HF: Form S/X                        :      0.517u      0.083s      0.017w      1 calls
HF: Guess                           :      7.067u      0.683s      0.325w      1 calls
| SAD Guess                         :      6.950u      0.683s      0.320w      1 calls
HF: Form G                          :    916.800u     74.067s     26.647w    101 calls
| RV: Form V                        :    724.450u     57.317s     18.575w    101 calls
| | Properties                      :     88.440p                         140390 calls
| | Functional                      :     11.849p                         140390 calls
| | V_xc                            :    116.335p                         140390 calls
| JK: D                             :      0.483u      0.050s      0.022w    101 calls
| JK: USO2AO                        :      4.700u      0.700s      0.160w    101 calls
| JK: JK                            :    178.383u     14.217s      7.576w    101 calls
| | DFH: compute_JK()               :    178.367u     14.217s      7.574w    101 calls
| | | DFH: Grabbing AOs             :      0.033u      0.000s      0.001w    101 calls
| | | DFH: compute_J                :     79.483u      3.233s      2.066w    101 calls
| JK: AO2USO                        :      3.367u      0.750s      0.100w    101 calls
HF: Form F                          :      0.217u      0.000s      0.020w    101 calls
HF: Form D                          :      0.833u      0.100s      0.023w    101 calls
HF: DIIS                            :     17.717u      2.183s      0.862w    100 calls
| DIISManager::add_entry            :      1.500u      0.133s      0.073w    100 calls
| DIISManager::extrapolate          :      9.817u      1.000s      0.540w    100 calls
| | bMatrix setup                   :      5.333u      0.533s      0.302w    100 calls
| | bMatrix pseudoinverse           :      0.167u      0.000s      0.009w    100 calls
| | New vector                      :      4.267u      0.467s      0.227w    100 calls
HF: Form C                          :     39.667u      6.733s      1.304w    100 calls

**************************************************************************************

Host: bc4login3.bc4.acrc.priv

Timers On : Fri Nov  5 11:00:40 2021
Timers Off: Fri Nov  5 11:01:34 2021

Wall Time:       53.55 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      1.817u      0.050s      1.185w      2 calls
Libint2ERI::Libint2ERI              :      7.600u      0.250s      1.464w     28 calls
DFH: initialize()                   :     67.300u      4.467s      3.381w      2 calls
DFH: AO Construction                :     15.800u      0.467s      0.815w      2 calls
DFH: AO-Met. Contraction            :     27.133u      1.700s      0.927w      2 calls
HF: Form core H                     :      3.167u      0.183s      0.164w      2 calls
HF: Form S/X                        :      1.767u      0.633s      0.065w      2 calls
HF: Guess                           :     14.717u      1.933s      0.701w      2 calls
SAD Guess                           :     14.500u      1.933s      0.691w      2 calls
HF: Form G                          :   1038.133u     75.150s     30.643w    117 calls
JK: D                               :      0.733u      0.167s      0.029w    117 calls
JK: USO2AO                          :      5.433u      0.483s      0.182w    117 calls
JK: JK                              :    267.833u     18.383s     10.425w    117 calls
DFH: compute_JK()                   :    267.817u     18.383s     10.423w    117 calls
DFH: Grabbing AOs                   :      0.067u      0.000s      0.001w    117 calls
DFH: compute_J                      :     91.467u      3.883s      2.420w    117 calls
DFH: compute_K                      :     61.250u      1.567s      1.593w     16 calls
JK: AO2USO                          :      6.300u      2.217s      0.206w    117 calls
